BuildingName,Depth,OfficeCode,RiverCode,SubRiverCode,CSVScale,GroupType
Œš•¨C,,,,,,
Œš•¨D,1.279,22303,8707040001,_,0,
Œš•¨E,8.183,21781,8505070001,_,0,
Œš•¨F,6.909,21781,8505070001,_,0,
