BuildingName,ID,BPName,BPLocation,BPLat,BPLon,WSID,EntryRiverName,RiverCode,SubRiverCode,OfficeCode,CSVScale,BPTime
åöï®C,,,,,,,,,,,,
åöï®D,24d4e1d9-ddad-4e93-86ca-64ffb7635b49,BP118,î„à…êÏ5.4Km âEä›îjíÁ,35.41803167,132.8236599,,î„à…êÏ,8707040001,_,22303,0,"[10, 20, 30, 40, 50, 60, 70, 80, 90, 120, 150, 180, 240, 300, 360, 420, 480, 540, 720, 900, 1080, 1260, 1440, 1800, 2160, 2520, 2880, 3600, 4320, 5040, 5760, 6480, 7200, 7920, 8640, 9360, 10080, 11520, 12960, 14400, 15840, 17280, 18720, 20160, 21600]"
åöï®E,467fd9dd-a86f-4b02-b5f5-cc0bfc705149,BP217,ñÓçÏêÏ_15.60k_âEä›îjíÁ,34.90897835,137.1047976,525670ab-60fd-4bc9-825b-06b22292b0d0,ñÓçÏêÏ,8505070001,_,21781,0,"[10, 20, 30, 40, 50, 60, 70, 80, 90, 120, 150, 180, 240, 300, 360, 420, 480, 540, 720, 900, 1080, 1260, 1440, 1800, 2160, 2520, 2880, 3600, 4320, 5040, 5760, 6480, 7200, 7920, 8640, 9360, 10080, 11520, 12960, 14400, 15840, 17280, 18720, 20160, 21600, 23040, 24480]"
åöï®F,467fd9dd-a86f-4b02-b5f5-cc0bfc705149,BP217,ñÓçÏêÏ_15.60k_âEä›îjíÁ,34.90897835,137.1047976,525670ab-60fd-4bc9-825b-06b22292b0d0,ñÓçÏêÏ,8505070001,_,21781,0,"[10, 20, 30, 40, 50, 60, 70, 80, 90, 120, 150, 180, 240, 300, 360, 420, 480, 540, 720, 900, 1080, 1260, 1440, 1800, 2160, 2520, 2880, 3600, 4320, 5040, 5760, 6480, 7200, 7920, 8640, 9360, 10080, 11520, 12960, 14400, 15840, 17280, 18720, 20160, 21600, 23040, 24480]"
